"r_sex" "r_sexact" "r_sexid" "prop"
"1" "m" "high" "het" 0.0722716264230633
"2" "m" "low" "het" 0.429630113793801
"3" "w" "high" "het" 0.0449038496167011
"4" "w" "low" "het" 0.453194410166434
